stem	output	model_rating	rule_idx	wordform1	wordform2
⋊ b ɑ s t ⋉	⋊ b ɑ s t ɪ d ⋉	0.9476401179941004	27902.0	b ɑː s t	b ɑː s t ɪ d
⋊ b ɑ s t ⋉	⋊ b ɑ s t ⋉	0.25	164.0	b ɑː s t	b ɑː s t
⋊ b ɪ n d ⋉	⋊ b ɪ n d ɪ d ⋉	0.9214202561117578	25874.0	b ɪ n d	b ɪ n d ɪ d
⋊ b ɪ n d ⋉	⋊ b ɪ n t ⋉	0.0694444444444444	30298.0	b ɪ n d	b ɪ n t
⋊ b l a ɪ ⋉	⋊ b l a ɪ d ⋉	0.9611721611721612	20207.0	b l aɪ	b l aɪ d
⋊ b l a ɪ ⋉	⋊ b l u ⋉			b l aɪ	b l uː
⋊ b l e k ⋉	⋊ b l e k t ⋉	0.9194630872483222	5203.0	b l eɪ k	b l eɪ k t
⋊ b l e k ⋉	⋊ b l e k ⋉	0.0241545893719806	71.0	b l eɪ k	b l eɪ k
⋊ b ɹ ʌ s t ⋉	⋊ b ɹ ʌ s t ɪ d ⋉	0.9476401179941004	27902.0	b r ʌ s t	b r ʌ s t ɪ d
⋊ b ɹ ʌ s t ⋉	⋊ b ɹ ʌ s t ⋉	0.25	164.0	b r ʌ s t	b r ʌ s t
⋊ d ɹ i v ⋉	⋊ d ɹ i v d ⋉	0.9534313725490196	15278.0	d r iː v	d r iː v d
⋊ d ɹ i v ⋉	⋊ d ɹ ɛ f t ⋉	0.0909090909090909	30563.0	d r iː v	d r ɛ f t
⋊ d ʒ ɪ d ⋉	⋊ d ʒ ɪ d ɪ d ⋉	0.9214202561117578	25874.0	d ʒ ɪ d	d ʒ ɪ d ɪ d
⋊ d ʒ ɪ d ⋉	⋊ d ʒ ɪ d ⋉	0.1	26.0	d ʒ ɪ d	d ʒ ɪ d
⋊ ə l a ɪ z ⋉	⋊ ə l a ɪ z d ⋉	0.965391621129326	14725.0	ə l aɪ z	ə l aɪ z d
⋊ ə l a ɪ z ⋉	⋊ ə l o z ⋉			ə l aɪ z	ə l əʊ z
⋊ f ɛ t ⋉	⋊ f ɛ t ɪ d ⋉	0.960546282245827	24398.0	f ɛ t	f ɛ t ɪ d
⋊ f ɛ t ⋉	⋊ f ɛ t ⋉	0.1684210526315789	27.0	f ɛ t	f ɛ t
⋊ f ɪ l d ⋉	⋊ f ɪ l d ɪ d ⋉	0.9214202561117578	25874.0	f ɪ l d	f ɪ l d ɪ d
⋊ f ɪ l d ⋉	⋊ f ɪ l t ⋉	0.0694444444444444	30298.0	f ɪ l d	f ɪ l t
⋊ f ɪ ŋ ⋉	⋊ f ɪ ŋ d ⋉	0.94994994994995	20102.0	f ɪ ŋ	f ɪ ŋ d
⋊ f ɪ ŋ ⋉	⋊ f ʌ ŋ ⋉			f ɪ ŋ	f ʌ ŋ
⋊ f l ɪ ŋ k ⋉	⋊ f l ɪ ŋ k t ⋉	0.9194630872483222	5203.0	f l ɪ ŋ k	f l ɪ ŋ k t
⋊ f l ɪ ŋ k ⋉	⋊ f l ʌ ŋ k ⋉	0.2571428571428571	30372.0	f l ɪ ŋ k	f l ʌ ŋ k
⋊ f ɹ a ɪ v ⋉	⋊ f ɹ a ɪ v d ⋉	0.9534313725490196	15278.0	f r aɪ v	f r aɪ v d
⋊ f ɹ a ɪ v ⋉	⋊ f ɹ o v ⋉	0.391304347826087	30183.0	f r aɪ v	f r əʊ v
⋊ f ɹ i m ⋉	⋊ f ɹ i m d ⋉	0.9546247818499128	13547.0	f r iː m	f r iː m d
⋊ f ɹ i m ⋉	⋊ f ɹ ɛ m p t ⋉			f r iː m	f r ɛ m p t
⋊ f ɹ ɪ ŋ k ⋉	⋊ f ɹ ɪ ŋ k t ⋉	0.9194630872483222	5203.0	f r ɪ ŋ k	f r ɪ ŋ k t
⋊ f ɹ ɪ ŋ k ⋉	⋊ f ɹ a ŋ k ⋉	0.1578947368421052	30151.0	f r ɪ ŋ k	f r a ŋ k
⋊ g ɑ s t ⋉	⋊ g ɑ s t ɪ d ⋉	0.9476401179941004	27902.0	ɡ ɑː s t	ɡ ɑː s t ɪ d
⋊ g ɑ s t ⋉	⋊ g ɑ s t ⋉	0.25	164.0	ɡ ɑː s t	ɡ ɑː s t
⋊ g e k ⋉	⋊ g e k t ⋉	0.9194630872483222	5203.0	ɡ eɪ k	ɡ eɪ k t
⋊ g e k ⋉	⋊ g ʊ k ⋉			ɡ eɪ k	ɡ ʊ k
⋊ g l ɪ t ⋉	⋊ g l ɪ t ɪ d ⋉	0.9476486246672582	28759.0	ɡ l ɪ t	ɡ l ɪ t ɪ d
⋊ g l ɪ t ⋉	⋊ g l ɪ t ⋉	0.1666666666666666	169.0	ɡ l ɪ t	ɡ l ɪ t
⋊ g ɹ a ɪ ⋉	⋊ g ɹ a ɪ d ⋉	0.9611721611721612	20207.0	ɡ r aɪ	ɡ r aɪ d
⋊ g ɹ a ɪ ⋉	⋊ g ɹ o d ⋉			ɡ r aɪ	ɡ r əʊ d
⋊ g ɹ a ɪ b ⋉	⋊ g ɹ a ɪ b d ⋉	0.9528301886792452	10729.0	ɡ r aɪ b	ɡ r aɪ b d
⋊ g ɹ a ɪ b ⋉	⋊ g ɹ o b ⋉	0.1650485436893204	30215.0	ɡ r aɪ b	ɡ r əʊ b
⋊ g ɹ a ɪ v ⋉	⋊ g ɹ a ɪ v d ⋉	0.9534313725490196	15278.0	ɡ r aɪ v	ɡ r aɪ v d
⋊ g ɹ a ɪ v ⋉	⋊ g ɹ o v ⋉	0.391304347826087	30183.0	ɡ r aɪ v	ɡ r əʊ v
⋊ g ɹ e k ⋉	⋊ g ɹ e k t ⋉	0.9194630872483222	5203.0	ɡ r eɪ k	ɡ r eɪ k t
⋊ g ɹ e k ⋉	⋊ g ɹ e k ⋉	0.0241545893719806	71.0	ɡ r eɪ k	ɡ r eɪ k
⋊ g ɹ ɛ d ⋉	⋊ g ɹ ɛ d ɪ d ⋉	0.9214202561117578	25874.0	ɡ r ɛ d	ɡ r ɛ d ɪ d
⋊ g ɹ ɛ d ⋉	⋊ g ɹ ɛ d ⋉	0.1666666666666666	21.0	ɡ r ɛ d	ɡ r ɛ d
⋊ g ɹ i m ⋉	⋊ g ɹ i m d ⋉	0.9546247818499128	13547.0	ɡ r iː m	ɡ r iː m d
⋊ g ɹ i m ⋉	⋊ g ɹ ɛ m p t ⋉			ɡ r iː m	ɡ r ɛ m p t
⋊ g ɹ i p ⋉	⋊ g ɹ i p t ⋉	0.9391891891891893	4868.0	ɡ r iː p	ɡ r iː p t
⋊ g ɹ i p ⋉	⋊ g ɹ ɛ p t ⋉	0.3684210526315789	30554.0	ɡ r iː p	ɡ r ɛ p t
⋊ g ɹ ɪ ŋ ⋉	⋊ g ɹ ɪ ŋ d ⋉	0.94994994994995	20102.0	ɡ r ɪ ŋ	ɡ r ɪ ŋ d
⋊ g ɹ ɪ ŋ ⋉	⋊ g ɹ ɔ t ⋉			ɡ r ɪ ŋ	ɡ r ɔː t
⋊ h a ɪ n d ⋉	⋊ h a ɪ n d ɪ d ⋉	0.9214202561117578	25874.0	h aɪ n d	h aɪ n d ɪ d
⋊ h a ɪ n d ⋉	⋊ h a ʊ n d ⋉			h aɪ n d	h aʊ n d
⋊ h ɛ t ⋉	⋊ h ɛ t ɪ d ⋉	0.960546282245827	24398.0	h ɛ t	h ɛ t ɪ d
⋊ h ɛ t ⋉	⋊ h ɛ t ⋉	0.1684210526315789	27.0	h ɛ t	h ɛ t
⋊ h w ɛ l ⋉	⋊ h w ɛ l d ⋉	0.963162623539982	11811.0	h w ɛ l	h w ɛ l d
⋊ h w ɛ l ⋉	⋊ h w ɛ l t ⋉	0.332605133806663	5484.0	h w ɛ l	h w ɛ l t
⋊ ɪ n d ⋉	⋊ ɪ n d ɪ d ⋉	0.9214202561117578	25874.0	ɪ n d	ɪ n d ɪ d
⋊ ɪ n d ⋉	⋊ ɪ n t ⋉	0.0694444444444444	30298.0	ɪ n d	ɪ n t
⋊ k ɛ n d ⋉	⋊ k ɛ n d ɪ d ⋉	0.9214202561117578	25874.0	k ɛ n d	k ɛ n d ɪ d
⋊ k ɛ n d ⋉	⋊ k ɛ n t ⋉	0.0694444444444444	30298.0	k ɛ n d	k ɛ n t
⋊ k ɹ ɪ ŋ k ⋉	⋊ k ɹ ɪ ŋ k t ⋉	0.9194630872483222	5203.0	k r ɪ ŋ k	k r ɪ ŋ k t
⋊ k ɹ ɪ ŋ k ⋉	⋊ k ɹ ʌ ŋ k ⋉	0.2571428571428571	30372.0	k r ɪ ŋ k	k r ʌ ŋ k
⋊ l a ɪ d ⋉	⋊ l a ɪ d ɪ d ⋉	0.9214202561117578	25874.0	l aɪ d	l aɪ d ɪ d
⋊ l a ɪ d ⋉	⋊ l ɪ d ⋉	0.175	30670.0	l aɪ d	l ɪ d
⋊ l a ɪ n d ⋉	⋊ l a ɪ n d ɪ d ⋉	0.9214202561117578	25874.0	l aɪ n d	l aɪ n d ɪ d
⋊ l a ɪ n d ⋉	⋊ l ɪ n t ⋉			l aɪ n d	l ɪ n t
⋊ l ɪ n d ⋉	⋊ l ɪ n d ɪ d ⋉	0.9214202561117578	25874.0	l ɪ n d	l ɪ n d ɪ d
⋊ l ɪ n d ⋉	⋊ l ɪ n t ⋉	0.0694444444444444	30298.0	l ɪ n d	l ɪ n t
⋊ m i v ⋉	⋊ m i v d ⋉	0.9534313725490196	15278.0	m iː v	m iː v d
⋊ m i v ⋉	⋊ m ɛ f t ⋉			m iː v	m ɛ f t
