stem	output	model_rating	rule_idx	wordform1	wordform2	morphosyn	human_rating
⋊ b a ɪ z ⋉	⋊ b a ɪ z d ⋉	0.9952095531874277	8242.0	b aɪ z	b aɪ z d	V;PST;1;SG	5.304348
⋊ b a ɪ z ⋉	⋊ b o z ⋉	0.0848692199717164	17541.0	b aɪ z	b oʊ z	V;PST;1;SG	4.565217
⋊ b l e f ⋉	⋊ b l e f t ⋉	0.9895394073331264	2555.0	b l eɪ f	b l eɪ f t	V;PST;1;SG	6.318182
⋊ b l e f ⋉	⋊ b l ɛ f t ⋉			b l eɪ f	b l ɛ f t	V;PST;1;SG	4.090909
⋊ b l ɪ g ⋉	⋊ b l ɪ g d ⋉	0.978237940177724	16858.0	b l ɪ g	b l ɪ g d	V;PST;1;SG	5.666667
⋊ b l ɪ g ⋉	⋊ b l ʌ g ⋉	0.3754720063072401	17664.0	b l ɪ g	b l ʌ g	V;PST;1;SG	4.166667
⋊ b ɹ ɛ d ʒ ⋉	⋊ b ɹ ɛ d ʒ d ⋉	0.9925387997564398	10215.0	b ɹ ɛ dʒ	b ɹ ɛ dʒ d	V;PST;1;SG	6.333333
⋊ b ɹ ɛ d ʒ ⋉	⋊ b ɹ o d ʒ ⋉			b ɹ ɛ dʒ	b ɹ oʊ dʒ	V;PST;1;SG	3.428571
⋊ t ʃ e k ⋉	⋊ t ʃ e k t ⋉	0.9336846932135104	890.0	tʃ eɪ k	tʃ eɪ k t	V;PST;1;SG	5.73913
⋊ t ʃ e k ⋉	⋊ t ʃ ʊ k ⋉	0.7915953685536075	23.0	tʃ eɪ k	tʃ ʊ k	V;PST;1;SG	5.043478
⋊ t ʃ u l ⋉	⋊ t ʃ u l d ⋉	0.9941763886994028	10800.0	tʃ u l	tʃ u l d	V;PST;1;SG	6.125
⋊ t ʃ u l ⋉	⋊ t ʃ o l ⋉			tʃ u l	tʃ oʊ l	V;PST;1;SG	3.708333
⋊ d e p ⋉	⋊ d e p t ⋉	0.9898336119025448	2978.0	d eɪ p	d eɪ p t	V;PST;1;SG	6.25
⋊ d e p ⋉	⋊ d ɑ p t ⋉			d eɪ p	d æ p t	V;PST;1;SG	4.0
⋊ d a ɪ z ⋉	⋊ d a ɪ z d ⋉	0.9952095531874277	8242.0	d aɪ z	d aɪ z d	V;PST;1;SG	5.416667
⋊ d a ɪ z ⋉	⋊ d o z ⋉	0.1377453684994423	17538.0	d aɪ z	d oʊ z	V;PST;1;SG	5.041667
⋊ d ɹ a ɪ s ⋉	⋊ d ɹ a ɪ s t ⋉	0.996594697689105	3293.0	d ɹ aɪ s	d ɹ aɪ s t	V;PST;1;SG	6.26087
⋊ d ɹ a ɪ s ⋉	⋊ d ɹ o s ⋉	0.1441740031590155	17561.0	d ɹ aɪ s	d ɹ oʊ s	V;PST;1;SG	4.478261
⋊ d ɹ ɪ t ⋉	⋊ d ɹ ɪ t ɪ d ⋉	0.960519213544768	7569.0	d ɹ ɪ t	d ɹ ɪ t ə d	V;PST;1;SG	4.956522
⋊ d ɹ ɪ t ⋉	⋊ d ɹ ɪ t ⋉	0.2740028008106076	17401.0	d ɹ ɪ t	d ɹ ɪ t	V;PST;1;SG	5.130435
⋊ d ɹ ɪ t ⋉	⋊ d ɹ ɑ t ⋉	0.0568590659555694	17496.0	d ɹ ɪ t	d ɹ æ t	V;PST;1;SG	3.65
⋊ f l i p ⋉	⋊ f l i p t ⋉	0.9614927278419472	2835.0	f l i p	f l i p t	V;PST;1;SG	5.0
⋊ f l i p ⋉	⋊ f l ɛ p t ⋉	0.7915953685536075	17474.0	f l i p	f l ɛ p t	V;PST;1;SG	6.086957
⋊ f l ɪ d ʒ ⋉	⋊ f l ɪ d ʒ d ⋉	0.9925387997564398	10215.0	f l ɪ dʒ	f l ɪ dʒ d	V;PST;1;SG	6.208333
⋊ f l ɪ d ʒ ⋉	⋊ f l ʌ d ʒ ⋉	0.0993890352020938	17674.0	f l ɪ dʒ	f l ʌ dʒ	V;PST;1;SG	4.875
⋊ f ɹ o ⋉	⋊ f ɹ o d ⋉	0.9743860002435922	13646.0	f ɹ oʊ	f ɹ oʊ d	V;PST;1;SG	5.833333
⋊ f ɹ o ⋉	⋊ f ɹ u ⋉	0.4129233150408021	10.0	f ɹ oʊ	f ɹ u	V;PST;1;SG	4.333333
⋊ g ɛ ɹ ⋉	⋊ g ɛ ɹ d ⋉	0.9978735790350748	9414.0	g ɛ ɹ	g ɛ ɹ d	V;PST;1;SG	6.565217
⋊ g ɛ ɹ ⋉	⋊ g ɔ ɹ ⋉			g ɛ ɹ	g ɔ ɹ	V;PST;1;SG	3.391304
⋊ g ɛ z ⋉	⋊ g ɛ z d ⋉	0.989046963772558	8969.0	g ɛ z	g ɛ z d	V;PST;1;SG	6.608696
⋊ g ɛ z ⋉	⋊ g a z ⋉			g ɛ z	g a z	V;PST;1;SG	2.521739
⋊ g l i d ⋉	⋊ g l i d ɪ d ⋉	0.9367630806834164	6564.0	g l i d	g l i d ə d	V;PST;1;SG	4.217391
⋊ g l i d ⋉	⋊ g l ɛ d ⋉	0.7240838608479855	17594.0	g l i d	g l ɛ d	V;PST;1;SG	6.0
⋊ g l i d ⋉	⋊ g l i d ⋉	0.024563905092039	17434.0	g l i d	g l i d	V;PST;1;SG	4.09
