stem	output	model_rating	rule_idx	wordform1	wordform2
⋊ b ɑ s t ⋉	⋊ b ɑ s t ɪ d ⋉	0.9923340711912262	4118.0	b ɑː s t	b ɑː s t ɪ d
⋊ b ɑ s t ⋉	⋊ b ɑ s t ⋉	0.067774512092866	21203.0	b ɑː s t	b ɑː s t
⋊ b ɪ n d ⋉	⋊ b ɪ n d ɪ d ⋉	0.9440325807509552	7436.0	b ɪ n d	b ɪ n d ɪ d
⋊ b ɪ n d ⋉	⋊ b ɪ n t ⋉	0.066969842336907	21046.0	b ɪ n d	b ɪ n t
⋊ b l a ɪ ⋉	⋊ b l a ɪ d ⋉	0.977025077892844	15468.0	b l aɪ	b l aɪ d
⋊ b l a ɪ ⋉	⋊ b l u ⋉			b l aɪ	b l uː
⋊ b l e k ⋉	⋊ b l e k t ⋉	0.9245300389236296	3420.0	b l eɪ k	b l eɪ k t
⋊ b l e k ⋉	⋊ b l e k ⋉			b l eɪ k	b l eɪ k
⋊ b ɹ ʌ s t ⋉	⋊ b ɹ ʌ s t ɪ d ⋉	0.9923340711912262	4118.0	b r ʌ s t	b r ʌ s t ɪ d
⋊ b ɹ ʌ s t ⋉	⋊ b ɹ ʌ s t ⋉	0.067774512092866	21203.0	b r ʌ s t	b r ʌ s t
⋊ d ɹ i v ⋉	⋊ d ɹ i v d ⋉	0.9771128224393127	19611.0	d r iː v	d r iː v d
⋊ d ɹ i v ⋉	⋊ d ɹ ɛ f t ⋉			d r iː v	d r ɛ f t
⋊ d ʒ ɪ d ⋉	⋊ d ʒ ɪ d ɪ d ⋉	0.9440325807509552	7436.0	d ʒ ɪ d	d ʒ ɪ d ɪ d
⋊ d ʒ ɪ d ⋉	⋊ d ʒ ɪ d ⋉	0.0075571913498827	21205.0	d ʒ ɪ d	d ʒ ɪ d
⋊ ə l a ɪ z ⋉	⋊ ə l a ɪ z d ⋉	0.9957305480398116	17208.0	ə l aɪ z	ə l aɪ z d
⋊ ə l a ɪ z ⋉	⋊ ə l o z ⋉			ə l aɪ z	ə l əʊ z
⋊ f ɛ t ⋉	⋊ f ɛ t ɪ d ⋉	0.9838041254551796	5212.0	f ɛ t	f ɛ t ɪ d
⋊ f ɛ t ⋉	⋊ f ɛ t ⋉	0.0533334738224887	21204.0	f ɛ t	f ɛ t
⋊ f ɪ l d ⋉	⋊ f ɪ l d ɪ d ⋉	0.9440325807509552	7436.0	f ɪ l d	f ɪ l d ɪ d
⋊ f ɪ l d ⋉	⋊ f ɪ l t ⋉	0.066969842336907	21046.0	f ɪ l d	f ɪ l t
⋊ f ɪ ŋ ⋉	⋊ f ɪ ŋ d ⋉	0.9579599231317056	19292.0	f ɪ ŋ	f ɪ ŋ d
⋊ f ɪ ŋ ⋉	⋊ f ʌ ŋ ⋉			f ɪ ŋ	f ʌ ŋ
⋊ f l ɪ ŋ k ⋉	⋊ f l ɪ ŋ k t ⋉	0.9245300389236296	3420.0	f l ɪ ŋ k	f l ɪ ŋ k t
⋊ f l ɪ ŋ k ⋉	⋊ f l ʌ ŋ k ⋉	0.3728410526735891	21159.0	f l ɪ ŋ k	f l ʌ ŋ k
⋊ f ɹ a ɪ v ⋉	⋊ f ɹ a ɪ v d ⋉	0.9771128224393127	19611.0	f r aɪ v	f r aɪ v d
⋊ f ɹ a ɪ v ⋉	⋊ f ɹ o v ⋉	0.4129233150408021	20909.0	f r aɪ v	f r əʊ v
⋊ f ɹ i m ⋉	⋊ f ɹ i m d ⋉	0.9716456237515544	14576.0	f r iː m	f r iː m d
